item description	vendor	contact first name	contact last name	vendor website	product info	date of contact	who made the contact	notes
plate settlers	MRI	still	pending	http://www.meurerresearch.com/	http://www.meurerresearch.com/literaturemedia/technical-information/plate-settler-technology/	4/16/2020	Ian Cullings	
sludge removal system	MRI	still	pending 	http://www.meurerresearch.com/	http://www.meurerresearch.com/products/hoseless-sludge-collector/	4/16/2020	Ian Cullings	
plate settlers	Monore Environmental	still	pending 	https://www.monroeenvironmental.com/	https://www.monroeenvironmental.com/water-and-wastewater-treatment/plate-settlers/	4/16/2020	Ian Cullings	
sludge removal system	Monore Environmental	still	pending 	https://www.monroeenvironmental.com/	http://www.monroeenvironmental.com/water-and-wastewater-treatment/sludge-collectors/	4/16/2020	Ian Cullings	
plate settler with hopper	Parkson	still	pending 	https://www.parkson.com/	https://www.parkson.com/products/lamella-ecoflow	4/16/2020	Ian Cullings	Includes sloped sludge hopper in design
rapid mixer (mech)	Dynamix	still	pending	https://www.dynamixinc.com	https://www.dynamixinc.com/industries/waste-water-industry	4/16/2020	Lynn Li	
rapid mixer (mech)	Meurer Research	still	pending	http://www.meurerresearch.com	http://www.meurerresearch.com/products/mixer/	4/16/2020	Lynn Li	
rapid mixer (mech)	Philadelphia Mixing Solutions	still	pending	https://www.philamixers.com	https://www.philamixers.com/industries/water-wastewater/	4/16/20	Lynn Li	
flocculator (mech)	Sereco	still	pending	http://www.sereco.it/	05/04/2020	https://www.directindustry.com/prod/sereco/product-91651-860585.html	Lynn Li
